,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
0,Mashu Kyrielight,1,3-Star,Shielder,マシュ・キリエライト,"Mashu Kirielite, Mash, Matthew",0,"1,261","6,791","1,854","10,302","10,575","15,619",Takahashi Rie,Takeuchi Takashi,Earth,Linear,99.0,9.9%,0.84%,3%,24.5%,Lawful Good,Female,"Demi-servant, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,D,Anti-Unit,Arts,－
1,Artoria Pendragon,2,5-star,Saber,アルトリア・ペンドラゴン,"King of Knights of the Holy Sword (聖剣の騎士王, Seiken no Kishi-ō?)King of Knights (騎士王, Kishi-ō?)Altria Pendragon, Arturia Pendragon, King Arthur, Blue Saber",16,"1,734","11,221","2,222","15,150","12,283","16,597",Kawasumi Ayako,Takeuchi Takashi,Earth,Linear,102.0,10%,0.86%,3%,21%,Lawful Good,Female,"Arthur, Dragon, Female, Humanoid, King, Riding, Saberface, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A,Anti-Fortress,Buster,1.0
2,Artoria Pendragon (Alter),3,4-Star,Saber,アルトリア・ペンドラゴン〔オルタ〕,"Saber Alter, Dark-Tainted Tyrant, Artoria Alter, Black Saber, Salter",12,"1,708","10,248","1,854","11,589","12,408","14,051",Kawasumi Ayako,Takeuchi Takashi,Man,S,99.0,9.9%,0.86%,3%,19.2%,Lawful Evil,Female,"Arthur, Dragon, Female, King, Humanoid, Saberface, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A++,Anti-Fortress,Buster,3.0
3,Artoria Pendragon (Lily),4,4-Star,Saber,アルトリア・ペンドラゴン〔リリィ〕,"Saber Lily, Artoria Lily",12,"1,287","7,726","1,699","10,623","9,355","12,880",Kawasumi Ayako,Takeuchi Takashi,Earth,S,102.0,10%,0.86%,3%,21%,Lawful Good,Female,"Arthur, Dragon, Female, Humanoid, King, Riding, Saberface, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,B,Anti-Unit,Buster,8.0
4,Nero Claudius,5,4-Star,Saber,ネロ・クラウディウス,"Emperor of Roses (薔薇の皇帝, Bara no Kōtei?), Red Saber, Nero Claudius Caesar Augustus Germanicus",12,"1,574","9,449","1,880","11,753","11,441","14,250",Tange Sakura,Wada Arco,Man,Reverse S,102.0,10.1%,0.84%,3%,24.5%,Chaotic Good,Female,"Female, Humanoid, King, Riding, Roman, Saberface, Servant, Weak to Enuma Elish",QAABB,2,2,1,5,B-,Anti-Encampment,Arts,1.0
5,Siegfried,6,4-Star,Saber,ジークフリート,"Sigurd, Tenacious Dragon Slayer (不撓不屈の竜殺し, Futō Fukutsu no Ryū Goroshi?)Saber of Black, Dragon-Blooded Knight",12,"1,363","8,181","2,266","14,165","9,905","17,175",Suwabe Junichi,Konoe Ototsugu,Earth,S,97.0,10%,0.83%,3%,28%,Chaotic Good,Male,"Brynhildr's Beloved, Dragon, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A+,Anti-Army,Buster,1.0
6,Gaius Julius Caesar,7,3-Star,Saber,ガイウス・ユリウス・カエサル,"Julius Caesar, Red Saber (Self-Proclaimed)",7,"1,392","7,497","1,727","9,595","10,146","13,009",Okiayu Ryoutarou,Shimadoriru,Man,S,99.0,10%,1.1%,3%,31.5%,True Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, King, Male, Riding, Roman, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,B+,Anti-Unit,Quick,10.0
7,Attila,8,5-star,Saber,アルテラ,"Great King of Destruction (破壞の大王, Hakai no Daiō?)Altera, Destroyer of Civilization, Etzel, King of Combat, Attila the Hun",16,"1,907","12,343","2,039","13,907","13,511","15,236",Noto Mamiko,huke,Man,Linear,102.0,10.1%,0.84%,3%,24.5%,Chaotic Good,Female,"Divine, Female, Humanoid, King, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A-,Anti-Army,Buster,1.0
8,Gilles de Rais (Saber),9,3-Star,Saber,ジル・ド・レェ,-,7,"1,228","6,615","1,889","10,498","8,952","14,234",Tsuruoka Satoshi,Shinjirō‏‎,Man,S,98.0,9.9%,0.82%,3%,31.5%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,B,Anti-Unit,Arts,－
9,Chevalier d'Eon,10,4-Star,Saber,シュヴァリエ・デオン,"Knight of the White Lily, Maid Knight, Charles-Geneviève-Louis-Auguste-André-Timothée d’Éon de Beaumont",12,"1,460","8,765","2,121","13,256","10,613","16,073",Saito Chiwa,Moriyama Daisuke,Man,Reverse S,102.0,10%,0.83%,3%,28%,True Neutral,Unknown,"Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,C,Anti-Army,Arts,－
10,EMIYA,11,4-Star,Archer,エミヤ,"Wrought Iron Hero (錬鉄の英霊, Rentetsu no Eirei?)
Emiya Shirou (衛宮士郎, Emiya Shirō?), Nameless/No Name (無銘), Red Archer, Faker (フェイカー), Hero of Justice (正義の味方)",12,"1,566","9,398","1,843","11,521","11,379","13,969",Suwabe Jun'ichi,Takeuchi Takashi,Man,S,145.0,7.9%,0.51%,3%,31.5%,True Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,3,1,5,E~A,???,Buster,10.0
11,Gilgamesh,12,5-star,Archer,ギルガメッシュ,"Humanity's Oldest King (人類最古の王, Jinrui Saiko no Ō?)King of Heroes of Decadence (退廃の英雄王, Taihai no Eiyū-ō?), A U OKing of Heroes, Linchpin of Heaven, King of Uruk, King of Babylonia, The Golden King",16,"1,897","12,280","1,920","13,097","13,442","14,348",Seki Tomokazu,Takeuchi Takashi,Sky,Reverse S,153.0,7.9%,0.34%,3%,31.5%,Chaotic Good,Male,"Divine, Humanoid, King, Male, Servant, Weak to Enuma Elish",QAABB,5,5,5,8,A++,Anti-World,Buster,1.0
12,Robin Hood,13,3-Star,Archer,ロビンフッド,"Hunter of the Woods (森の狩人, Mori no Kariudo?), Green Archer",7,"1,247","6,715","1,833","10,187","9,088","13,812",Toriumi Kousuke,Wada Arco,Man,Linear,150.0,8%,0.87%,3%,31.5%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,2,1,3,D,Anti-Unit,Arts,1.0
13,Atalanta,14,4-Star,Archer,アタランテ,"Hunter of Chastity (純潔の狩人, Junketsu no Kariudo?)Archer of Red, Atalante",12,"1,438","8,633","1,996","12,476","10,453","15,127",Hayami Saori,Rin Kususaga,Earth,Reverse S,148.0,8%,0.5%,3%,31.5%,Neutral Evil,Female,"Argo-Related, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,2,1,3,B,Anti-Army,Quick,10.0
14,Euryale,15,3-Star,Archer,エウリュアレ,The Far-Flier,7,"1,306","7,032","1,711","9,506","9,517","12,889",Asakawa Yuu,AKIRA,Sky,Linear,156.0,7.9%,0.9%,3%,22.5%,Chaotic Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,2,1,3,B-,Anti-Unit,Arts,1.0
15,Arash,16,1-Star,Archer,アーラシュ,"Arash Kamangir, Āraš-e Kamāngīr",3,"1,057","5,816","1,424","7,122","9,037","10,979",Tsuruoka Satoshi,BLACK,Earth,Linear,147.0,8%,0.84%,3%,45%,Chaotic Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,3,2,1,3,B++,Anti-Army,Buster,1.0
